,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_del_t,_pyrlevel,_significance,_fit_success
2015-09-16 07:08:45.360,-104.29896205771303,21.274878144478677,0.8849636708543615,0.4434264617207081,4.02,1,0.4517177344475395,1
2015-09-16 07:08:49.380,-80.71318106143238,19.72633452951849,0.8911977909026646,0.35885265697880264,3.93,1,0.4813441483198146,1
2015-09-16 07:08:53.310,-93.38086845791,13.197895799609,1.1208865195171311,0.2789754175196713,6.04,1,0.9704592660973921,1
2015-09-16 07:08:59.350,-89.02991297185518,13.10691944092772,1.0169519991938283,0.43636611716302404,4.02,1,0.6370370370370371,1
2015-09-16 07:09:03.370,-81.27702486562909,13.239510968608172,1.0855604143183386,0.4416633933295418,4.02,1,0.4491219629540534,1
2015-09-16 07:09:07.390,,180.0,,,3.94,1,0.0,1
2015-09-16 07:09:11.330,-98.30797638130954,18.297187273876727,1.0295871941408201,0.4963104592038997,4.02,1,0.5200579990333495,1
2015-09-16 07:09:15.350,-94.09162210837809,24.424873672589793,0.9116983389065602,0.4143827487951901,4.02,1,0.4567007736461193,1
2015-09-16 07:09:19.370,-102.3678770531449,10.713628543758297,1.368989397671835,0.5959448292131706,4.02,1,0.8412455334354262,1
2015-09-16 07:09:23.390,-95.31727974620662,27.11049847318868,0.7809851816823666,0.4128847038774363,3.94,1,0.30763378138473246,1
2015-09-16 07:09:27.330,,180.0,,,4.02,1,0.0,1
2015-09-16 07:09:31.350,-95.5624759180817,16.681091983324873,1.01386194697832,0.46473079902320436,4.02,1,0.4438617401668653,1
2015-09-16 07:09:35.370,-93.25855638219761,13.937663032961385,1.0845475519029175,0.30705869022713767,5.61,1,0.8973324366733916,1
2015-09-16 07:09:40.980,-96.62063187718412,14.88446463727804,1.0389698483940624,0.4106377819636932,3.94,1,0.5914379802414929,1
2015-09-16 07:09:44.920,-95.7735538504784,15.506909566522712,1.1064047393913663,0.4285868919423003,3.85,1,0.5510747185261003,1
2015-09-16 07:09:48.770,-99.04433714899972,30.490782757402915,0.8764561969201828,0.3698353399555098,3.86,1,0.6593564254970281,1
2015-09-16 07:09:52.630,-86.71615565170093,22.437088069279522,0.9258509075022836,0.3996453166188119,3.85,1,0.7061109911466206,1
2015-09-16 07:09:56.480,-96.36806206459919,17.02889930520276,0.9444045477730946,0.35583499392934925,3.86,1,0.6658042259594653,1
2015-09-16 07:10:00.340,-95.02909081784773,18.9725726193788,1.0069966113590754,0.359745374697037,4.02,1,0.8692782627208857,1
2015-09-16 07:10:04.360,-95.02771666180647,14.184450574824583,1.0052616377195396,0.3082757176232994,4.02,1,0.905425374709732,1
2015-09-16 07:10:08.380,-97.89748467946775,13.20676073930317,1.2429689520956284,0.37684483491247195,4.02,1,0.8784788612704483,1
2015-09-16 07:10:12.400,-87.07299905778439,15.624240246467764,0.901574062971401,0.34017176281924794,3.94,1,0.7356790388328684,1
2015-09-16 07:10:16.340,-94.74687236285321,9.13355263499128,1.1624083955099962,0.24353938011538157,6.2,1,0.938587073223105,1
2015-09-16 07:10:22.540,-93.38017929528104,19.095451820184664,1.123305612977545,0.38428416216364175,3.85,1,0.7140997830802603,1
2015-09-16 07:10:26.390,-91.16023116330881,20.359090549987386,0.9837213373008927,0.41934952891156974,3.94,1,0.701253022642339,1
2015-09-16 07:10:30.330,-94.61718749545686,11.141843349542489,1.2420118027283102,0.35160884326211045,4.02,1,0.8954189944134078,1
2015-09-16 07:10:34.350,-92.00958858746174,9.307430366210166,1.0391702234213815,0.409212780476247,4.02,1,0.6516114389468906,1
2015-09-16 07:10:38.370,-99.07265790552243,14.425266192333941,1.1811332338975813,0.32018400979648337,4.02,1,0.684887459807074,1
2015-09-16 07:10:42.390,-99.77308298952211,13.620495003562224,1.1270446068444895,0.40505429375761326,3.94,1,0.6605483271375465,1
2015-09-16 07:10:46.330,-86.29500622012378,13.75927743582598,1.1677170967662638,0.3391227673902725,4.02,1,0.6184767277856136,1
2015-09-16 07:10:50.350,-100.79295162842179,14.445713302054575,1.0889629625685346,0.4288047082793219,4.02,1,0.6643754444181086,1
2015-09-16 07:10:54.370,-110.35625338498762,23.527466341271026,1.0272277468903037,0.36330052274301694,4.02,1,0.6024067956583294,1
2015-09-16 07:10:58.390,-95.39318348520004,11.206129468628932,1.290250991203998,0.3331727134684559,5.95,1,0.9248473461719117,1
2015-09-16 07:11:04.340,-99.7094716089298,12.93807615018676,1.157776195578615,0.4115863128211352,4.03,1,0.665406427221172,1
2015-09-16 07:11:08.370,-98.2524970812563,12.348961294463184,1.113673428884536,0.37335589516286516,4.01,1,0.5502141837220371,1
2015-09-16 07:11:12.380,-107.10989446535137,20.24949131952158,1.0276414382653223,0.4542063701962989,4.03,1,0.6304971319311663,1
2015-09-16 07:11:16.410,-95.2778870801654,6.639116257906523,1.3085149352527519,0.458596739120043,3.93,1,0.4822506640907993,1
2015-09-16 07:11:20.340,-100.48046667785388,23.542602199643877,1.0228992577565248,0.4961258622906759,4.02,1,0.59840232389252,1
2015-09-16 07:11:24.360,-104.33603562402114,19.076049507286157,1.0566682892659123,0.42043786967601443,4.03,1,0.7138326421078312,1
2015-09-16 07:11:28.390,-100.67821350128075,12.978438054311754,1.044876830422785,0.42442305143597825,4.02,1,0.6095755182625864,1
2015-09-16 07:11:32.410,-97.71174525807106,14.62082986644692,1.083169399492922,0.4811900361753556,3.94,1,0.476238370631129,1
2015-09-16 07:11:36.350,-108.15111755280554,21.430370680661735,0.9249292143075655,0.4436817232912968,4.02,1,0.5446990682447747,1
2015-09-16 07:11:40.370,-105.1246082211814,15.72321769526301,1.2331191566311415,0.3114365741815764,5.53,1,0.9700478228039265,1
2015-09-16 07:11:45.900,-98.58601793583773,19.831294465212697,1.0035419126328218,0.4657637498307615,3.85,1,0.7192527244421381,1
2015-09-16 07:11:49.750,-108.84388622969634,13.895206885141908,1.0779887920298878,0.4006205319256523,3.85,1,0.6128016789087093,1
2015-09-16 07:11:53.600,-97.5528222133313,14.873004843750458,1.097537825781157,0.43509858591506523,3.86,1,0.5555845511482255,1
2015-09-16 07:11:57.460,-105.50129106483016,13.514363334962646,1.0817687916924557,0.38678982648216625,3.93,1,0.5379328575204864,1
2015-09-16 07:12:01.390,-95.36868222168712,22.576385445904847,1.0708338974468077,0.38772107622974433,3.94,1,0.7725448220497726,1
2015-09-16 07:12:05.330,-96.44800105543997,22.409220468045422,0.8897742363877823,0.4189690628574357,4.02,1,0.7042648709315376,1
2015-09-16 07:12:09.350,-90.02430557892663,13.503207949699444,0.918981044146357,0.40573559980984625,4.02,1,0.4610446454625036,1
2015-09-16 07:12:13.370,-95.3659555402712,18.292916383414926,1.0996343401662991,0.42745448260708885,4.03,1,0.8300769686204855,1
2015-09-16 07:12:17.400,-90.3552010119712,15.355091679235246,1.0424974364817134,0.3749625217739922,3.93,1,0.6905182567726738,1
2015-09-16 07:12:21.330,-96.85645044917118,11.486884037587405,1.2315873380913587,0.23799023793458582,6.04,1,0.9547625737566732,1
2015-09-16 07:12:27.370,-95.4454330989946,19.49581327335755,0.9796438928352889,0.3508690698674836,4.02,1,0.8233351678591084,1
2015-09-16 07:12:31.390,-88.56200256133798,18.33365468495582,1.050824131655273,0.38805851810942854,3.93,1,0.631718999467802,1
2015-09-16 07:12:35.320,-95.36475529527347,14.341670744718902,1.134335385220789,0.3765674853933231,4.02,1,0.71714358065333,1
2015-09-16 07:12:39.340,-92.09457719971012,13.046635950158377,1.407248766843864,0.3694215735846213,4.03,1,0.8942284472349674,1
2015-09-16 07:12:43.370,-96.89823616866123,11.716921821063348,1.2889594517821048,0.3554980049907109,4.02,1,0.8021301775147929,1
2015-09-16 07:12:47.390,-91.99946337310274,13.56616953661843,1.2102063128098597,0.31429437987569253,3.93,1,0.8612865497076023,1
2015-09-16 07:12:51.320,-95.73956488234849,14.727483045236134,1.214531867664673,0.34738705493429206,4.03,1,0.8461895910780669,1
2015-09-16 07:12:55.350,-92.76791598278291,11.319493121480937,1.4232439548558447,0.31278932928057607,4.02,1,0.9590602465689695,1
2015-09-16 07:12:59.370,-93.389408021169,10.886811149119392,1.147932370341452,0.3729612394151666,4.02,1,0.930276087973795,1
2015-09-16 07:13:03.390,-91.26368521926382,9.733092279702053,1.3952839214968236,0.2555057417143149,5.61,1,0.9381199811053378,1
2015-09-16 07:13:09.000,-91.61868950239626,11.699355109454673,1.3273571256663412,0.27383613155786984,3.86,1,0.9297592454703401,1
2015-09-16 07:13:12.860,-95.46545979798304,10.628008458700172,1.384140311634591,0.35966868527687823,3.93,1,0.9520512820512821,1
2015-09-16 07:13:16.790,-95.22527169249177,11.73317403104429,1.3213379683411886,0.41362478207166153,4.02,1,0.8871094775531636,1
2015-09-16 07:13:20.810,-93.44637249087538,12.347156962301097,1.4048664352058826,0.4552027924978463,3.86,1,0.9318615426546742,1
2015-09-16 07:13:24.670,-90.86015936964844,14.199382861977597,1.4053528633936885,0.30897281487592765,3.94,1,0.9518336070060208,1
2015-09-16 07:13:28.610,-86.89946520469456,9.414772440723464,1.270279107593504,0.39842317987089837,3.85,1,0.8429931972789115,1
2015-09-16 07:13:32.460,-86.62395118444081,13.89872663081075,1.2637969543147207,0.4731426029204548,3.94,1,0.8514986376021798,1
2015-09-16 07:13:36.400,-94.1283623719859,10.329465026178378,1.136114237976906,0.34730979006916246,3.94,1,0.779559662951889,1
2015-09-16 07:13:40.340,-88.74227625515847,12.833034942389334,1.531358812181589,0.4795282269956834,4.02,1,0.907160359379254,1
2015-09-16 07:13:44.360,-88.06088100381389,9.375454541041346,1.5022943903151402,0.21509970998954542,5.61,1,0.9953942021132485,1
2015-09-16 07:13:49.970,-99.40422473536422,15.51668082629117,1.1711894847218,0.39386268712339606,4.36,1,0.8952711728559979,1
2015-09-16 07:13:54.330,-99.77359505104562,13.43395658411026,1.2940507922179052,0.3553639569345869,4.02,1,0.6424258335521135,1
2015-09-16 07:13:58.350,-83.7061901123161,19.673236516501362,1.091127098321343,0.39836996315421314,4.02,1,0.9219952241973999,1
2015-09-16 07:14:02.370,-98.03143402593062,18.198164275908855,1.1260751635408963,0.43493276856029434,4.02,1,0.9188320385748727,1
2015-09-16 07:14:06.390,-88.98450884549362,15.889761521369296,1.3408030436039133,0.41564367627933063,4.19,1,0.9388844408860422,1
2015-09-16 07:14:10.580,-103.484294466968,8.980446304351087,1.1984376868199753,0.38687218047524463,3.85,1,0.6095670764297167,1
2015-09-16 07:14:14.430,-91.99052057483212,19.191005777520807,1.1950448014606265,0.42234763971173095,3.94,1,0.7136239782016349,1
2015-09-16 07:14:18.370,-92.54423619692093,14.328155136278095,1.0637032230153582,0.3499200721072802,4.02,1,0.8991901703434795,1
2015-09-16 07:14:22.390,-80.80431380204911,25.44513020712915,1.0335475683641724,0.3967174372188901,3.94,1,0.6964335860713283,1
2015-09-16 07:14:26.330,-88.616520645207,9.183945628751768,1.42155644616181,0.3510813215735959,6.11,1,0.9301059868232598,1
2015-09-16 07:14:32.440,-101.78680945764822,13.505277029294946,0.9750911982741616,0.46306959015427873,3.94,1,0.6198170731707318,1
2015-09-16 07:14:36.380,-96.82019187065657,14.746179255612056,1.337557892595535,0.4266632249702589,4.02,1,0.8907378335949765,1
2015-09-16 07:14:40.400,-83.35778053561805,14.404019106684721,1.0965474903333394,0.40492854860398353,3.94,1,0.7132281943997425,1
2015-09-16 07:14:44.340,-94.3501510482086,20.737346837195755,1.3036763785347651,0.4177900620563484,4.02,1,0.9009316770186335,1
2015-09-16 07:14:48.360,-91.2225728554366,25.057719096273903,0.9906519276814774,0.4640261829644332,4.02,1,0.5349984582176996,1
2015-09-16 07:14:52.380,-96.37842898367411,17.61793826598674,1.0935107247268172,0.3386912361701514,3.94,1,0.7718799368088468,1
2015-09-16 07:14:56.320,-94.12874502970189,13.175350802305706,1.1681074464032848,0.4466196547582774,4.02,1,0.521805428484294,1
2015-09-16 07:15:00.340,-102.18594224499876,22.59382657224018,1.2417179505317018,0.37926764893798875,4.02,1,0.5096618357487923,1
2015-09-16 07:15:04.360,-94.64259371705941,12.36995942774729,0.9665698422998878,0.42501000765225866,4.02,1,0.5968489341983317,1
2015-09-16 07:15:08.380,-96.07124684451182,13.402828725538573,0.9644195088410733,0.37171971923606395,5.95,1,0.7252982563475069,1
2015-09-16 07:15:14.330,-100.26005132215228,17.236079978485705,0.8383683756818087,0.407241530048579,4.02,1,0.4030692139054181,1
2015-09-16 07:15:18.350,-84.11291966138288,27.766062649204667,1.0414431928857972,0.4751343148060522,4.03,1,0.40665836963285623,1
2015-09-16 07:15:22.380,-97.49234396847189,21.59677864594646,1.0776961637822824,0.42434879848425267,4.02,1,0.5504778972520908,1
2015-09-16 07:15:26.400,-102.55517097922436,16.909969770614993,1.264844595499477,0.47629433004232147,3.93,1,0.4188263330354483,1
2015-09-16 07:15:30.330,-98.32179735635518,13.718614027614022,1.1516240139254101,0.38550992273582624,4.03,1,0.7933688573120189,1
2015-09-16 07:15:34.360,-79.67015361045573,35.25418059623521,1.0055672942770368,0.4464569516304115,4.02,1,0.6676700782661048,1
2015-09-16 07:15:38.380,-97.184542888899,22.568446910708726,1.1169057112652023,0.48691870570055884,4.02,1,0.5322054021964975,1
2015-09-16 07:15:42.400,-93.14165764591922,16.078670225055873,1.3064524569574547,0.42434217009189806,3.94,1,0.5659276546091015,1
2015-09-16 07:15:46.340,-82.56063040317152,20.02263623800528,1.0361275359611797,0.4603595405842822,4.02,1,0.7536103743000294,1
2015-09-16 07:15:50.360,-91.05446538274637,10.153771332535616,1.187491216780941,0.31689646990760045,5.61,1,0.9842473745624271,1
2015-09-16 07:15:55.970,-91.33083480457027,18.451189537326027,1.4960247404244382,0.4908945255006275,3.77,1,0.4181465038845727,1
2015-09-16 07:15:59.740,-101.58788412290629,13.158911964667707,1.244017727909663,0.4052078186350864,3.77,1,0.5628400435255713,1
2015-09-16 07:16:03.510,-85.11357269573438,11.526484593329618,1.2303667137110852,0.4188710569435087,3.94,1,0.6621584322384764,1
2015-09-16 07:16:07.450,-92.52913209116288,13.581321753348401,1.082933550573776,0.3985479479061039,3.93,1,0.7822726101520227,1
2015-09-16 07:16:11.380,-94.11938645774951,14.257490397162305,1.2797867501856723,0.42065993169861093,4.03,1,0.5473710947421895,1
2015-09-16 07:16:15.410,-88.70653150336825,20.97937190107268,1.0448505067868241,0.47375802968320985,3.93,1,0.7707317073170732,1
2015-09-16 07:16:19.340,-85.53599558495677,18.813187981741958,1.137455156705937,0.371351721851748,4.03,1,0.6734139718588003,1
2015-09-16 07:16:23.370,-96.66140336811782,17.59903259443715,0.8930040741830442,0.39090119383137917,4.02,1,0.6947539461467038,1
2015-09-16 07:16:27.390,-89.19762048999998,16.449478237163564,1.142066437323365,0.5077486239510989,4.02,1,0.6213351375732973,1
2015-09-16 07:16:31.410,-86.23972858381586,7.823808787553921,1.3065521055580438,0.23819056132604013,6.03,1,0.8965068344543284,1
2015-09-16 07:16:37.440,-89.69160665409855,22.483149201360316,1.1104568527918783,0.38341047449218285,3.94,1,0.5153576582148011,1
2015-09-16 07:16:41.380,-92.93298945434968,13.822791527259339,1.1759262742821723,0.43917250776951455,4.02,1,0.553518038668527,1
2015-09-16 07:16:45.400,-94.99804981622403,11.511336451217238,1.09492610165747,0.3234110886131543,3.94,1,0.579621600315333,1
2015-09-16 07:16:49.340,-90.96771861682228,17.174697267228524,1.3393869643055336,0.44900051348160597,4.02,1,0.8284451586982724,1
2015-09-16 07:16:53.360,-88.58491733156585,17.11117323723891,0.970854389469973,0.3889399843289317,4.02,1,0.636145061109998,1
2015-09-16 07:16:57.380,-95.43276482841841,16.02632959825974,0.9329937183866667,0.41894180830449546,4.02,1,0.5332688588007737,1
2015-09-16 07:17:01.400,-94.75250563139959,14.92485572497203,1.217497034536508,0.3511220892511389,3.94,1,0.8491684190403365,1
2015-09-16 07:17:05.340,-84.3353230786821,18.059662066245608,1.0125072064569856,0.36521179599072756,4.02,1,0.7155470249520154,1
2015-09-16 07:17:09.360,-88.74499303240145,16.136420576839324,1.296599985699689,0.33212162770825415,4.02,1,0.8259620907524411,1
2015-09-16 07:17:13.380,-91.51247238560254,8.64019312430423,1.1966218165410418,0.22886167559024165,6.2,1,0.8397843250529559,1
2015-09-16 07:17:19.580,-89.46824555914084,13.735800544814062,1.2283932185395308,0.4643665694552842,3.94,1,0.720141204157678,1
2015-09-16 07:17:23.520,-88.46641482398528,11.832876972704167,1.0037992183842979,0.3728586277473181,3.85,1,0.46447342807085845,1
2015-09-16 07:17:27.370,-86.25833714991414,19.711391744300993,1.0026680090611628,0.47184915437906866,4.11,1,0.7074551131928181,1
2015-09-16 07:17:31.480,-89.07057712144461,18.475204607745805,1.0856147875172886,0.43456790243403753,4.02,1,0.6484634957917401,1
2015-09-16 07:17:35.500,-91.27228893533314,15.402477685426646,0.9577398284410167,0.4629656328480915,3.93,1,0.566147859922179,1
2015-09-16 07:17:39.430,-86.2817002119942,20.769223803882223,0.8764964349637628,0.382509348446117,3.94,1,0.5371628177760528,1
2015-09-16 07:17:43.370,-86.04780489889257,13.58012700394751,1.264136571836499,0.3454363117728974,4.11,1,0.8249372707971434,1
2015-09-16 07:17:47.480,-95.28870919261729,16.35263161831549,1.0418059972429607,0.3288287775280909,4.1,1,0.6898282184906389,1
2015-09-16 07:17:51.580,-91.47459110591207,18.30929795729966,1.1370547382348841,0.3841129892640193,4.02,1,0.6468659594985535,1
2015-09-16 07:17:55.600,-93.6872333640831,11.814497405040477,1.199975995089774,0.2403857453274564,6.12,1,0.8798374613003096,1
2015-09-16 07:18:01.720,-93.59145948907212,16.700171860092123,0.8887605186621848,0.4100935134555448,3.94,1,0.5693901485535575,1
2015-09-16 07:18:05.660,-76.56906474942508,19.41061969404195,0.9865480527967351,0.45211822209371055,4.02,1,0.6350580365925634,1
2015-09-16 07:18:09.680,-91.3685671563736,23.013590486187216,0.8979607492408239,0.3781084866070858,3.94,1,0.5363780150257018,1
2015-09-16 07:18:13.620,,180.0,,,4.1,1,0.0,1
2015-09-16 07:18:17.720,-82.50097501636942,19.043635422797397,1.127220239989726,0.3821792738038527,4.02,1,0.531517200238616,1
2015-09-16 07:18:21.740,-80.83580930822244,19.380853835893298,0.9450515280739162,0.3283563390557223,4.02,1,0.5348189415041783,1
2015-09-16 07:18:25.760,-91.22329073159106,18.760770119957353,1.0594082483011067,0.383739246249569,3.94,1,0.5298105682951146,1
2015-09-16 07:18:29.700,-94.78801586020917,14.860961128466718,1.1033435251976529,0.40035165108727566,3.94,1,0.5151636874874472,1
2015-09-16 07:18:33.640,,180.0,,,3.85,1,0.0,1
2015-09-16 07:18:37.490,,180.0,,,5.87,1,0.0,1
2015-09-16 07:18:43.360,-91.36313201269756,11.507618797005135,1.1123779251888706,0.3447730431239133,4.02,1,0.44757563199336925,1
2015-09-16 07:18:47.380,-96.49722214325058,15.26892874562511,1.1330609769079514,0.45766782351733654,4.02,1,0.5159341803790877,1
2015-09-16 07:18:51.400,-89.3277346663575,24.225483750141194,0.8006522569728727,0.35337330568803793,3.94,1,0.46519383076281784,1
2015-09-16 07:18:55.340,-100.37795211276088,17.48470559611872,0.7515791827379955,0.32715879068468445,4.02,1,0.27876383378575903,1
2015-09-16 07:18:59.360,-96.5917197248206,13.012238504422838,1.3063965188747741,0.4890693014418514,4.02,1,0.4275544388609715,1
2015-09-16 07:19:03.380,-85.88696389521031,24.017967193207422,0.866010944484556,0.40400019747879395,4.02,1,0.5273943956503555,1
2015-09-16 07:19:07.400,-82.61214127020256,15.90962444063408,0.820002551345835,0.3607976716484094,4.02,1,0.40658882402001667,1
2015-09-16 07:19:11.420,-97.26827346895257,15.782547392190532,0.9468846760362352,0.43278763615299287,3.94,1,0.36544437538844005,1
2015-09-16 07:19:15.360,-99.6588095028585,23.27140361253938,0.9028206077052754,0.4916838416027081,4.02,1,0.49804486519860053,1
2015-09-16 07:19:19.380,-98.9756243941895,12.488940347015253,0.9495653931675763,0.27672560197205787,5.61,1,0.7910295616717635,1
2015-09-16 07:19:24.990,-87.1668265034822,15.421342459452173,0.9894468108344253,0.40869609658190353,4.36,1,0.5470085470085471,1
2015-09-16 07:19:29.350,-98.2458254446194,18.09690824918397,0.8549677460156845,0.3884337885476526,4.02,1,0.38688524590163936,1
2015-09-16 07:19:33.370,-100.87114104016743,18.642655566896035,0.7536091724620809,0.3551770487967458,4.02,1,0.5020721094073767,1
2015-09-16 07:19:37.390,-102.25867488306176,20.69054986197264,0.7896242970869837,0.33811467757349456,4.02,1,0.6120890774125133,1
2015-09-16 07:19:41.410,-99.57130532664497,13.043819281183406,0.8709386982101553,0.39977112579020935,3.94,1,0.35706486132343307,1
2015-09-16 07:19:45.350,-85.41967560274189,19.932350675967335,0.7076845963472322,0.3682391602664642,4.11,1,0.5128769535549197,1
2015-09-16 07:19:49.460,-99.33619075134668,19.038384684294886,0.8714355294474911,0.34325405340095616,4.02,1,0.5619153674832962,1
2015-09-16 07:19:53.480,-94.63693505164179,20.94840696861302,0.9034090909090909,0.3801301973563121,3.52,1,0.5659950192438307,1
2015-09-16 07:19:57.000,-101.69960883326449,12.271476677434157,1.4325072736287687,0.35561016088735065,4.44,1,0.8792513124857338,1
2015-09-16 07:20:01.440,-102.53396862656996,13.651415583176764,0.7767944936086529,0.27939151157484227,5.94,1,0.7983984926990109,1
2015-09-16 07:20:07.380,-95.36159512059956,16.594012463100476,0.9148267106691795,0.35643327496545296,4.11,1,0.7013333333333334,1
2015-09-16 07:20:11.490,-92.92195469148369,17.536339758165028,1.088040958069339,0.3531333535339474,4.02,1,0.8425393651587103,1
2015-09-16 07:20:15.510,-95.51426828827606,11.671879208823222,0.873738257774666,0.322107656301788,3.94,1,0.3758576874205845,1
2015-09-16 07:20:19.450,-97.7143402258236,12.063335410405658,1.015590422364192,0.3595764262019997,4.02,1,0.5443711967545639,1
2015-09-16 07:20:23.470,-96.47289287077992,15.922859768441901,1.0383306141357989,0.3954031225428406,4.02,1,0.6112348428606781,1
2015-09-16 07:20:27.490,-96.1340688677959,10.094070732988223,1.153619574075347,0.348786161718506,3.94,1,0.6251511487303507,1
2015-09-16 07:20:31.430,-100.89232340754558,21.735025878954534,0.9297277698292926,0.41362163823349457,3.94,1,0.7221189591078067,1
2015-09-16 07:20:35.370,-94.50391774744979,16.234404815313766,1.112425150131356,0.4321083675582836,4.02,1,0.7737748937122398,1
2015-09-16 07:20:39.390,-92.98502454206547,15.080867882938499,1.111254749872684,0.37430363228777364,4.02,1,0.6857451403887689,1
2015-09-16 07:20:43.410,-99.93252675803393,13.520709013121616,1.2879560183499599,0.27987280294210504,6.2,1,0.9289159152862235,1
2015-09-16 07:20:49.610,-107.48652544819959,19.23293779133706,0.8909052625494661,0.370669401701364,3.94,1,0.508583247156153,1
2015-09-16 07:20:53.550,-100.8397408843161,15.2586880649429,1.0534499947918992,0.41529001300245194,3.93,1,0.6988148753575807,1
2015-09-16 07:20:57.480,-106.27455053727732,16.230929277408165,1.0357720599456706,0.37935301703174146,4.02,1,0.6628710858072387,1
2015-09-16 07:21:01.500,-98.58986551656945,18.716080181985696,0.9577294247537207,0.4116304810632021,3.94,1,0.4805903760614638,1
2015-09-16 07:21:05.440,-100.23196363038103,18.742957387921297,1.1506735650136664,0.3731506292927803,3.94,1,0.5021122510561256,1
2015-09-16 07:21:09.380,-98.28308282403258,16.264956021258126,0.9541788100915541,0.4155305416309917,4.02,1,0.5393975663275484,1
2015-09-16 07:21:13.400,-100.09677575461903,12.703011292668666,1.0653378318554898,0.32891315300653373,4.02,1,0.5184530820573223,1
